transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000660,2026-05-09 21:32:59,card_036,44.21,IGA,grocery,in_person,CA,CA,,,21,5,0,1,96.585,143.01461116549658,23,-0.3662213222353317,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4525171999585397,0,0.17175390933121365,0.3,0.2359,LEGITIMATE
tx_000003,2026-05-09 23:12:57,card_000,11.77,La Banquise,restaurant,in_person,CA,CA,,,23,5,0,1,109.25250000000001,217.5946256660536,21,-0.4480004949644674,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4682181364655435,0,0.22090908822840552,0.3,0.2605,LEGITIMATE
tx_000509,2026-05-10 02:00:06,card_027,19.82,Esso,gas,in_person,CA,CA,,,2,6,1,1,56.24631578947369,50.45991355422913,20,-0.7218862107309484,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5100948559854521,1,0.35201321941894975,0.4,0.376,SUSPICIOUS
tx_000790,2026-05-10 03:12:46,card_042,18.24,Whole Foods,grocery,in_person,US,US,,,3,6,1,1,22.325357142857143,20.70901019952131,29,-0.19727437977463444,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5460461271459862,1,0.46456645244993516,0.4,0.4323,SUSPICIOUS
tx_000698,2026-05-10 05:05:42,card_037,174.12,McDonald's,restaurant,in_person,CA,CA,,,5,6,1,1,89.93583333333333,94.98663300331032,25,0.8862738261680759,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5733017020936719,1,0.5498959270262879,0.4,0.4749,SUSPICIOUS
tx_000128,2026-05-10 05:39:26,card_007,40.0,BMO ATM,atm,atm,US,US,,,5,6,1,1,77.21190476190476,167.4677230484685,22,-0.22220344365185457,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5004581219091644,1,0.32184333832343137,0.4,0.3609,SUSPICIOUS
tx_000510,2026-05-10 06:23:57,card_027,63.43,Schwartz's,restaurant,in_person,CA,CA,,,6,6,0,1,53.951052631578946,51.069111778445254,20,0.1856101866338281,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45505599151263093,0,0.17970214560160222,0.3,0.2399,LEGITIMATE
tx_000568,2026-05-10 06:52:51,card_030,39.07,AliExpress,online_retail,online,DE,CN,dev_f7415d64,95.91.249.80,6,6,0,1,96.85000000000001,172.81849550178362,17,-0.3343392142851034,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder DE → merchant CN | Card used at unusually many distinct merchants,0.49064497722548156,0,0.29112116565205703,0.2,0.2456,LEGITIMATE
tx_000072,2026-05-10 09:19:18,card_003,81.0,eBay,online_retail,online,CA,US,dev_6fdbe52d,70.50.165.146,9,6,0,1,42.60611111111111,29.34233898479747,19,1.3084808579432303,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5146321652036407,1,0.36621824764974664,0.2,0.2831,LEGITIMATE
tx_000130,2026-05-10 09:55:56,card_007,12.34,Loblaws,grocery,in_person,US,US,,,9,6,0,1,78.52904761904763,167.0606010919038,22,-0.3961978299278089,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44284178817207653,0,0.14146293929541728,0.3,0.2207,LEGITIMATE
tx_000457,2026-05-10 10:15:45,card_024,34.48,Metro,grocery,in_person,CA,CA,,,10,6,0,1,44.66111111111111,19.957986674481095,19,-0.5101271624822258,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43420604573189303,0,0.11442687909812037,0.3,0.2072,LEGITIMATE
tx_000778,2026-05-10 12:05:43,card_041,69.94,Tim Hortons,restaurant,in_person,CA,CA,,,12,6,0,1,98.30157894736843,152.68308248281565,20,-0.18575456092563825,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44141168131290737,0,0.1369856803450863,0.3,0.2185,LEGITIMATE
tx_000278,2026-05-10 12:53:45,card_015,46.65,Starbucks,restaurant,in_person,CA,CA,,,12,6,0,1,57.98333333333332,36.563133223386544,19,-0.30996614168952796,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4330051192419387,0,0.11066711888064863,0.3,0.2053,LEGITIMATE
tx_000674,2026-05-10 13:08:32,card_036,200.0,RBC ATM,atm,atm,CA,CA,,,13,6,0,1,89.50363636363636,141.56835979790034,23,0.780515955642247,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5037583798473738,1,0.33217550986537714,0.3,0.3161,SUSPICIOUS
tx_000766,2026-05-10 14:54:25,card_041,475.35,Cineplex,entertainment,in_person,CA,CA,,,14,6,0,1,76.9642105263158,124.16432970763037,20,3.2085365451717323,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $475.35 >> card avg $76.96 (+398.39) | Amount Z-score 3.2σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5698891387969722,1,0.5392121592604329,0.5,0.5196,SUSPICIOUS
tx_000869,2026-05-10 16:42:02,card_046,56.29,Chipotle,restaurant,in_person,CA,CA,,,16,6,0,1,120.046,226.35967269811997,16,-0.2816579439263765,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4618895715834168,0,0.20109614657332292,0.3,0.2505,LEGITIMATE
tx_000757,2026-05-10 17:34:59,card_040,5.95,Shell,gas,in_person,CA,CA,,,17,6,0,1,63.289047619047615,122.88437724349481,22,-0.466609742468976,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4535682583351031,0,0.17504447499322506,0.3,0.2375,LEGITIMATE
tx_000012,2026-05-10 18:09:35,card_000,19.81,Cafe Olimpico,restaurant,in_person,CA,CA,,,18,6,0,1,108.85050000000001,217.76685552386064,21,-0.4088799454159537,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4458917061550377,0,0.15101136744219332,0.3,0.2255,LEGITIMATE
tx_000032,2026-05-10 18:09:55,card_001,51.34,Shopify Merchant 1,online_retail,online,CA,CA,dev_8d790a73,99.225.164.236,18,6,0,1,75.17642857142857,69.09843347481525,15,-0.34496337142167466,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.505106228017684,1,0.33639524019218253,0.1,0.2182,LEGITIMATE
tx_000125,2026-05-10 19:13:29,card_007,19.14,IGA,grocery,in_person,US,US,,,19,6,0,1,78.20523809523809,167.18194569929034,22,-0.3532991427284771,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4514156900880838,0,0.16830539435154168,0.3,0.2342,LEGITIMATE
tx_000149,2026-05-10 22:58:54,card_008,96.96,Metro,grocery,in_person,CA,CA,,,22,6,0,1,30.64909090909091,20.425053000730355,23,3.2465477121913935,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $96.96 >> card avg $30.65 (+66.31) | Amount Z-score 3.2σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.531807431413026,1,0.41998913467630233,0.5,0.46,SUSPICIOUS
tx_000550,2026-05-10 23:21:01,card_029,18.54,Etsy,online_retail,online,CA,US,dev_72eedf3c,142.112.26.156,23,6,0,1,80.39684210526316,158.26956528433013,20,-0.3908321981812346,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.49656943521105473,0,0.30966896323214665,0.2,0.2548,LEGITIMATE
tx_000810,2026-05-10 23:47:27,card_043,20.08,Amazon.com,online_retail,online,CA,US,dev_c832252e,70.50.158.7,23,6,0,1,21.64666666666667,9.821205402370705,16,-0.15951877620729712,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5129197845158542,1,0.36085726940423263,0.2,0.2804,LEGITIMATE
tx_000313,2026-05-10 23:52:41,card_017,31.47,Joe Beef,restaurant,in_person,CA,CA,,,23,6,0,1,50.584374999999994,61.25757881364048,17,-0.3120328189618836,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47599045677997004,0,0.24524201864510337,0.3,0.2726,LEGITIMATE
tx_000409,2026-05-11 00:43:52,card_021,30.12,Etsy,online_retail,online,CA,US,dev_176def2c,99.225.251.216,0,0,1,0,111.86190476190478,234.45927049315284,22,-0.3486401053367262,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5353140363870382,1,0.43096732026048484,0.3,0.3655,SUSPICIOUS
tx_000019,2026-05-11 01:11:16,card_000,74.42,Tim Hortons,restaurant,in_person,CA,CA,,,1,0,1,0,106.12,218.52250524831533,21,-0.14506514998982875,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4885664431051853,0,0.2846138648626103,0.4,0.3423,SUSPICIOUS
tx_000602,2026-05-11 02:01:27,card_032,29.45,Schwartz's,restaurant,in_person,CA,CA,,,2,0,1,0,109.763125,178.94987750480405,17,-0.44880234689092724,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47159483482268544,0,0.23148057304099137,0.4,0.3157,SUSPICIOUS
tx_000684,2026-05-11 03:42:56,card_037,49.58,Cafe Olimpico,restaurant,in_person,CA,CA,,,3,0,1,0,95.125,96.03627192368519,25,-0.47424789704656733,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4904413204768638,0,0.29048357413594195,0.4,0.3452,SUSPICIOUS
tx_000039,2026-05-11 04:40:15,card_002,11.99,Spotify,subscription,online,MX,SE,dev_c2b98918,189.144.190.31,4,0,1,0,67.90950000000001,158.38046149935923,21,-0.35307069742454467,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder MX → merchant SE | Card used at unusually many distinct merchants,0.5145128655698882,1,0.3658447543337995,0.3,0.3329,SUSPICIOUS
tx_000464,2026-05-11 06:09:21,card_025,9.99,Disney+,subscription,online,CA,US,dev_0bded435,24.114.106.247,6,0,0,0,42.17875,45.606408797859764,17,-0.7057944453085411,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.49555149871926296,0,0.30648209279689054,0.2,0.2532,LEGITIMATE
tx_000261,2026-05-11 06:37:23,card_014,51.29,Joe Beef,restaurant,in_person,FR,FR,,,6,0,0,0,29.21375,35.068525217600744,17,0.6295174907703283,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4571893066338371,0,0.18638095016718956,0.3,0.2432,LEGITIMATE
tx_000484,2026-05-11 08:06:17,card_026,20.06,Tim Hortons,restaurant,in_person,US,US,,,8,0,0,0,27.410666666666668,15.53483117241882,16,-0.47317325724899706,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4460902532230309,0,0.15163296199754778,0.3,0.2258,LEGITIMATE
tx_000134,2026-05-11 08:26:20,card_007,20.72,Hydro-Quebec,utilities,online,US,CA,dev_5d017d53,98.207.123.245,8,0,0,0,78.13,167.2081527404006,22,-0.3433445024007413,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.4746840084302232,0,0.24115189941411982,0.2,0.2206,LEGITIMATE
tx_000572,2026-05-11 10:01:43,card_031,56.96,Amazon.com,online_retail,online,CA,US,dev_3692eb01,142.112.99.200,10,0,0,0,41.674375,25.78910743142103,17,0.59271632570642,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5039885955159584,1,0.33289624982691796,0.2,0.2664,LEGITIMATE
tx_000622,2026-05-11 11:25:02,card_033,20.14,Provigo,grocery,in_person,GB,GB,,,11,0,0,0,73.0661111111111,61.99802578746529,19,-0.8536741362143769,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42937226906242953,0,0.09929369536538186,0.3,0.1996,LEGITIMATE
tx_000679,2026-05-11 11:27:52,card_036,96.35,QuickPay Online,online_retail,online,CA,CA,dev_b7bc6824,70.50.226.70,11,0,0,0,94.215,143.43028901462264,23,0.014885279913103492,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5096963028349677,1,0.3507654625476725,0.1,0.2254,LEGITIMATE
tx_000669,2026-05-11 12:01:14,card_036,83.4,eBay,online_retail,online,CA,US,dev_f8ffc747,24.114.247.230,12,0,0,0,94.80363636363636,143.41126856148097,23,-0.07951701758183366,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5445405131916353,1,0.4598528022009062,0.2,0.3299,SUSPICIOUS
tx_000212,2026-05-11 12:47:36,card_011,8.71,Joe Beef,restaurant,in_person,CA,CA,,,12,0,0,0,19.27,20.66197500509356,19,-0.5110837660677047,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42914324594302433,0,0.09857668893707526,0.3,0.1993,LEGITIMATE
tx_000968,2026-05-11 13:46:00,card_038,11.21,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,13,0,0,0,29.062142857142856,63.846489631500546,29,-0.2796104055239237,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5079460385419576,1,0.3452858814792503,0.1,0.2226,LEGITIMATE
tx_000969,2026-05-11 13:49:16,card_038,4.68,AliExpress,online_retail,online,CA,CN,dev_52f96bdf,208.54.80.124,13,0,0,0,29.295357142857146,63.76888120852313,29,-0.3860089227904964,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5457488004598883,1,0.46363560692747,0.2,0.3318,SUSPICIOUS
tx_000970,2026-05-11 13:52:42,card_038,5.72,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,13,0,0,0,29.258214285714285,63.78290344450638,29,-0.369036419080443,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5425447699275335,1,0.4536046960999721,0.1,0.2768,LEGITIMATE
tx_000977,2026-05-11 13:53:16,card_038,5.39,Shopify Merchant 2,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,13,0,0,0,29.270000000000003,63.77852235890789,29,-0.3744207158895506,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,3 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5551227091470192,1,0.4929826562755341,0.2,0.3465,SUSPICIOUS
tx_000971,2026-05-11 13:53:38,card_038,3.64,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,13,0,0,0,29.332500000000003,63.75422835417047,29,-0.4029928784844171,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,4 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5652604371303716,1,0.5247210071955867,0.2,0.3624,SUSPICIOUS
tx_000972,2026-05-11 13:56:05,card_038,11.41,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,13,0,0,0,29.055000000000003,63.84847523070315,29,-0.27635742179031647,0,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,5 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5738387288070913,1,0.5515772053474202,0.2,0.3758,SUSPICIOUS
tx_000973,2026-05-11 14:00:25,card_038,2.7,Shopify Merchant 2,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,14,0,0,0,29.366071428571427,63.740441487292024,29,-0.4183540434668602,0,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,6 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5869239884163167,1,0.5925434417703718,0.2,0.3963,SUSPICIOUS
tx_000974,2026-05-11 14:04:25,card_038,11.57,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,14,0,0,0,29.049285714285713,63.85004698110876,29,-0.2737552521998502,0,7,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,7 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.592492883922176,1,0.6099780740757872,0.2,0.405,SUSPICIOUS
tx_000976,2026-05-11 14:06:56,card_038,4.17,Shopify Merchant 1,online_retail,online,CA,CA,dev_52f96bdf,208.54.80.124,14,0,0,0,29.313571428571432,63.76177449887117,29,-0.39433613048232485,0,8,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,8 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6079949046492836,1,0.6585105040852353,0.2,0.4293,SUSPICIOUS
tx_000975,2026-05-11 14:08:47,card_038,11.32,AliExpress,online_retail,online,CA,CN,dev_52f96bdf,208.54.80.124,14,0,0,0,29.058214285714286,63.8475845864627,29,-0.2778212269203874,1,9,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder CA → merchant CN | 9 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6304222698913403,1,0.7287242235136396,0.3,0.5144,SUSPICIOUS
tx_000553,2026-05-11 14:56:19,card_029,40.0,BMO ATM,atm,atm,CA,CA,,,14,0,0,0,79.26736842105262,158.629985910347,20,-0.24754064117010882,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4256924912383117,0,0.08777335470508146,0.3,0.1939,LEGITIMATE
tx_000411,2026-05-11 15:57:40,card_021,90.0,Provigo,grocery,in_person,CA,CA,,,15,0,0,0,109.0104761904762,235.07113335726376,22,-0.08087116405562167,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44766372808313415,0,0.15655906549488416,0.3,0.2283,LEGITIMATE
tx_000659,2026-05-11 16:10:54,card_035,29.37,Videotron,utilities,online,CA,CA,dev_37f4b88c,24.114.151.64,16,0,0,0,30.983571428571427,18.497448707145253,15,-0.08723210720125583,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4973434873931544,0,0.31209230106743435,0.1,0.206,LEGITIMATE
tx_000024,2026-05-11 16:33:53,card_001,55.49,AliExpress,online_retail,online,CA,CN,dev_8080a2c9,99.225.247.252,16,0,0,0,74.88,69.1910908798442,15,-0.28023839129335687,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5052551901621558,1,0.33686159841592,0.2,0.2684,LEGITIMATE
tx_000426,2026-05-11 17:29:46,card_023,14.99,Shopify Merchant 2,online_retail,online,CA,CA,dev_72d3f36b,24.114.241.133,17,0,0,0,19.487777777777776,23.818989519465244,28,-0.18883159481228717,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5079475403017216,1,0.34529058306312255,0.1,0.2226,LEGITIMATE
tx_000204,2026-05-11 18:51:47,card_010,101.04,Amazon.com,online_retail,online,US,US,dev_94ddeaf2,208.54.42.229,18,0,0,0,45.2615,45.41993276910482,21,1.2280621436309394,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5139022385416279,1,0.3639330543023901,0.1,0.232,LEGITIMATE
tx_000462,2026-05-11 19:51:01,card_024,40.0,BMO ATM,atm,atm,CA,CA,,,19,0,0,0,44.35444444444445,20.069349826766565,19,-0.21696988103904133,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4343368006377985,0,0.11483623562208325,0.3,0.2074,LEGITIMATE
tx_000275,2026-05-11 21:29:48,card_014,15.13,Joe Beef,restaurant,in_person,FR,FR,,,21,0,0,0,31.473750000000003,35.252757494095405,17,-0.4636162150645227,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4513228291526831,0,0.16801467310124274,0.3,0.234,LEGITIMATE
tx_000429,2026-05-11 21:46:00,card_023,10.16,McDonald's,restaurant,in_person,CA,CA,,,21,0,0,0,19.666666666666668,23.766342213774127,28,-0.4000054607122901,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.497029278883201,0,0.31110860334272267,0.3,0.3056,SUSPICIOUS
tx_000523,2026-05-11 22:14:13,card_028,80.0,BMO ATM,atm,atm,CA,CA,,,22,0,0,0,64.686,47.62214751562552,21,0.3215730662917972,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47043799008817766,0,0.22785882029677526,0.3,0.2639,LEGITIMATE
tx_000089,2026-05-11 22:33:15,card_005,47.26,Whole Foods,grocery,in_person,CA,CA,,,22,0,0,0,19.90285714285714,11.777304705341077,15,2.322869581928727,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5154009637872573,1,0.3686251379582784,0.3,0.3343,SUSPICIOUS
tx_000339,2026-05-11 23:57:27,card_018,20.99,Amazon.com,online_retail,online,CA,US,dev_b6cde5be,99.225.139.65,23,0,0,0,222.81952380952382,471.89521181917974,22,-0.4276998764862666,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5071630660435931,1,0.3428346166638348,0.2,0.2714,LEGITIMATE
tx_000059,2026-05-12 02:49:55,card_003,49.05,Amazon.com,online_retail,online,CA,US,dev_6fdbe52d,99.225.127.25,2,1,1,0,44.38111111111111,30.617140422552875,19,0.1524926503407137,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5062119255778753,1,0.3398568656406485,0.3,0.3199,SUSPICIOUS
tx_000225,2026-05-12 03:12:03,card_012,12.64,Amazon.ca,online_retail,online,CA,CA,dev_08e633ee,70.50.117.151,3,1,1,0,20.404285714285713,7.136000995241079,22,-1.0880443709948513,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants,0.497269587092752,0,0.31186094018745003,0.2,0.2559,LEGITIMATE
tx_000652,2026-05-12 03:23:59,card_035,15.99,Spotify,subscription,online,CA,SE,dev_37f4b88c,99.225.12.169,3,1,1,0,31.939285714285713,18.03803024734358,15,-0.8842032913563014,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 03:00 (night window 00–05) | Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.5178789285623546,1,0.37638294283612844,0.3,0.3382,SUSPICIOUS
tx_000939,2026-05-12 05:12:00,card_023,10.98,Shopify Merchant 2,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.636296296296294,23.777944363094782,28,-0.3640472937488885,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.514453909960206,1,0.3656601810416505,0.2,0.2828,LEGITIMATE
tx_000940,2026-05-12 05:14:19,card_023,11.58,QuickPay Online,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.61407407407407,23.785742268295362,28,-0.3377684826251102,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5329198591001821,1,0.42347183024340795,0.2,0.3117,SUSPICIOUS
tx_000941,2026-05-12 05:15:28,card_023,9.18,Shopify Merchant 1,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.702962962962964,23.751042521339564,28,-0.443052676677599,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5509976581294267,1,0.4800682915407074,0.2,0.34,SUSPICIOUS
tx_000945,2026-05-12 05:15:31,card_023,2.54,Shopify Merchant 1,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.948888888888888,23.60599191563421,28,-0.7374775417659535,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | 3 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5677612093411896,1,0.5325502156857332,0.3,0.4163,SUSPICIOUS
